id,name,category,neighborhood,zip,phone,address,website,description
1,YMCA International Services,Refugee & Immigration Services,Southwest Houston,77057,346-297-2373,"6300 Westpark Dr, Ste 600, Houston, TX 77057",ymcahouston.org,Case management cultural orientation employment services and immigration legal help for refugees and immigrants in one of Houston's most diverse zip codes.
2,USCRI Houston,Refugee & Immigration Services,Southwest Houston,77082,,"11111 Richmond Ave, Suite 350, Houston, TX 77082",refugees.org,Field office of the U.S. Committee for Refugees and Immigrants providing integration support health navigation and partner referrals for newly arrived families.
3,CWS Houston,Refugee & Immigration Services,Sharpstown,77074,346-200-9951,"6671 Southwest Fwy, Ste 760, Houston, TX 77074",cwshouston.org,Resettlement case management housing assistance ESL and cultural orientation referrals and support for unaccompanied minors transitioning into local care.
4,Catholic Charities of the Archdiocese of Galveston-Houston,Refugee & Immigration Services,Midtown,77006,713-526-4611,"2900 Louisiana St, Houston, TX 77006",catholiccharities.org,Refugee resettlement immigration legal services family strengthening and senior services serving more than 85000 people a year across the region.
5,BPSOS-Houston,Refugee & Immigration Services,Alief,77072,281-530-6888,"11360 Bellaire Blvd, Ste 910, Houston, TX 77072",bpsos.org,Boat People S.O.S. affiliate supporting Vietnamese and other Southeast Asian immigrant and refugee families with case management and civic engagement.
6,Houston Welcomes Refugees,Refugee & Immigration Services,Citywide,,979-255-5188,,houstonwelcomesrefugees.com,Volunteer welcome teams that deliver welcome kits and groceries and connect newly arrived refugees to critical resources in their first months.
7,BakerRipley Gulfton-Sharpstown Campus,Multi-Service Community Center,Gulfton,77074,713-273-3700,"6500 Rookin St, Houston, TX 77074",bakerripley.org,Five-building neighborhood campus offering early childhood education youth programs immigration services and a community garden for residents from 80-plus countries.
8,BakerRipley Adult Education,Education & ESL,Citywide,,713-273-3719,,economicinitiatives.bakerripley.org,Free ESL GED and computer literacy classes for adult learners at multiple campuses across Harris County with no minimum education requirement.
9,Literacy Advance - Memorial Assistance Ministries,Education & ESL,Spring Branch,77080,713-468-4516,"1625 Blalock Rd, Houston, TX 77080",mamhouston.org,Free English and reading classes for adults running since 1964 supported by volunteer tutors plus citizenship and employment-readiness classes.
10,AVANCE-Houston,Education & ESL,Northside,77009,713-869-1684,"607 Northwood St, Houston, TX 77009",avancehouston.org,Parent and early-childhood education programs including ESL Head Start and General Equivalency Diploma preparation for low-income families.
11,AAMA Adelante Adult Literacy,Education & ESL,East End,77023,713-929-2330,"6001 Gulf Freeway, Building E, Houston, TX 77023",aama.org,Free ESL adult basic education GED computer literacy and workforce certification classes plus free child care for qualifying students.
12,HCDE Adult Education ESL,Education & ESL,Citywide,,713-692-6216,"6515 Irvington Blvd, Houston, TX 77022",hcde-texas.org,Harris County Department of Education program offering free beginning through advanced ESL classes online and in person across the county.
13,Houston Public Library - Cultural Connections & ESL,Education & ESL,Citywide,,832-393-1313,"Central Library, 500 McKinney St, Houston, TX 77002",houstonlibrary.org,Free English and language-learning classes plus cultural-orientation programming open to new immigrants at branches across the city.
14,HOPE Clinic,Healthcare,Southwest Houston,77036,713-773-0803,"7001 Corporate Dr, #120, Houston, TX 77036",hopechc.org,Multicultural community health center providing primary medical dental and behavioral health care for low-income and immigrant families.
15,El Centro de Corazon,Healthcare,East End,77011,713-660-1880,"7037 Capitol St, Ste N100, Houston, TX 77011",elcentrodecorazon.org,Federally qualified health center serving low-income and predominantly Hispanic families in Houston's East End with medical and dental care.
16,Legacy Community Health,Healthcare,Citywide,,832-548-5000,,legacycommunityhealth.org,Federally qualified health network with clinics across Houston offering sliding-scale primary care for low-income and uninsured residents.
17,Houston Food Bank,Food Assistance,East Houston,77029,713-223-3700,"535 Portwall St, Houston, TX 77029",houstonfoodbank.org,Largest hunger-relief organization in southeast Texas coordinating pantries meal programs and produce distributions across 18 counties.
18,Target Hunger,Food Assistance,Near Northside,77026,713-226-4953,"2814 Quitman St, Houston, TX 77026",targethunger.org,Food assistance and navigation programs that provided food to more than 25000 individuals and 9200 households across Houston in 2025.
19,Interfaith Ministries for Greater Houston,Food Assistance,Downtown,77002,713-533-4900,"3303 Main St, Houston, TX 77002",imgh.org,Emergency food assistance and a Meals on Wheels senior meals program alongside refugee housing English classes and job placement support.
20,Kids' Meals,Food Assistance,Citywide,,713-695-5437,"8790 Hammerly Blvd, Houston, TX 77080",kidsmealsinc.org,Delivers free healthy meals on weekdays to the homes of children under six and connects families to a broader support network.
