id,name,category,neighborhood,zip,phone,website,description
1,YMCA International Services,Refugee & Immigration Services,Gulfton,77081,346-297-2373,ymcahouston.org,Case management cultural orientation employment services and immigration legal help for refugees and immigrants in one of Houston's most diverse zip codes.
2,Refugee Services of Texas - Houston,Refugee & Immigration Services,Southwest Houston,77036,,,Resettlement support and case management for refugees asylees and survivors of trafficking from more than 30 countries of origin. Contact via 211texas.org for current details.
3,USCRI Houston,Refugee & Immigration Services,Southwest Houston,77036,,refugees.org,Field office of the U.S. Committee for Refugees and Immigrants providing integration support health navigation and partner referrals for newly arrived families.
4,CWS Houston,Refugee & Immigration Services,Spring Branch,77055,,cwshouston.org,Resettlement case management housing assistance ESL and cultural orientation referrals and support for unaccompanied minors transitioning into local care.
5,Catholic Charities of the Archdiocese of Galveston-Houston,Refugee & Immigration Services,Midtown,77006,713-526-4611,catholiccharities.org,Refugee resettlement immigration legal services family strengthening and senior services serving more than 85000 people a year across the region.
6,The Alliance for Multicultural Community Services,Refugee & Immigration Services,Gulfton,77081,,,Three-decade-old agency helping refugees immigrants and low-income residents with cultural adjustment economic self-sufficiency and mental health support.
7,BPSOS-Houston,Refugee & Immigration Services,Alief,77072,,bpsos.org,Boat People S.O.S. affiliate supporting Vietnamese and other Southeast Asian immigrant and refugee families with case management and civic engagement.
8,Houston Welcomes Refugees,Refugee & Immigration Services,Citywide,,,houstonwelcomesrefugees.com,Volunteer welcome teams that deliver welcome kits and groceries and connect newly arrived refugees to critical resources in their first months.
9,BakerRipley Gulfton-Sharpstown Campus,Multi-Service Community Center,Gulfton,77081,,bakerripley.org,Five-building neighborhood campus offering early childhood education youth programs immigration services and a community garden for residents from 80-plus countries.
10,BakerRipley Adult Education,Education & ESL,Citywide,,713-273-3719,economicinitiatives.bakerripley.org,Free ESL GED and computer literacy classes for adult learners at multiple campuses across Harris County with no minimum education requirement.
11,Literacy Advance - Memorial Assistance Ministries,Education & ESL,Spring Branch,77043,,mamhouston.org,Free English and reading classes for adults running since 1964 supported by volunteer tutors plus citizenship and employment-readiness classes.
12,AVANCE-Houston,Education & ESL,Northside,77009,,avance.org,Parent and early-childhood education programs including ESL Head Start and General Equivalency Diploma preparation for low-income families.
13,AAMA Adelante Adult Literacy,Education & ESL,East End,77023,,,Free ESL adult basic education GED computer literacy and workforce certification classes plus free child care for qualifying students. Contact via 211texas.org.
14,HCDE Adult Education ESL,Education & ESL,Citywide,,,hcde-texas.org,Harris County Department of Education program offering free beginning through advanced ESL classes online and in person across the county.
15,Houston Public Library - Cultural Connections & ESL,Education & ESL,Citywide,,,houstonlibrary.org,Free English and language-learning classes plus cultural-orientation programming open to new immigrants at branches across the city.
16,HOPE Clinic,Healthcare,Southwest Houston,77036,,,Multicultural community health center providing primary medical dental and behavioral health care for low-income and immigrant families.
17,El Centro de Corazon,Healthcare,East End,77011,,,Federally qualified health center serving low-income and predominantly Hispanic families in Houston's East End with medical and dental care.
18,Legacy Community Health,Healthcare,Citywide,,,legacycommunityhealth.org,Federally qualified health network with clinics across Houston offering sliding-scale primary care for low-income and uninsured residents.
19,Houston Food Bank,Food Assistance,Northwest Houston,77092,,houstonfoodbank.org,Largest hunger-relief organization in southeast Texas coordinating pantries meal programs and produce distributions across 18 counties.
20,Target Hunger,Food Assistance,Near Northside,77026,,targethunger.org,Food assistance and navigation programs that provided food to more than 25000 individuals and 9200 households across Houston in 2025.
21,Interfaith Ministries for Greater Houston,Food Assistance,Montrose,77006,713-533-4900,imgh.org,Emergency food assistance and a Meals on Wheels senior meals program alongside refugee housing English classes and job placement support.
22,Kids' Meals,Food Assistance,Citywide,,,kidsmealsinc.org,Delivers free healthy meals on weekdays to the homes of children under six and connects families to a broader support network.
